,reviewText,Title
683010,"Do we want to see young nubile actors in a cinematic attempt to shock us? Larry Clark comes from the world of photography and art where nobody contemporary is content with shooting bland landscapes. So they photograph body parts of cows pasted against shower curtains and hang pickled testicles as art exhibits.The problem with ""Bully"" is it doesn't have a sense of irony. While ""Kids"" tried to portray the lives of young teenagers with ""brutal realism"", this film lacks the photographic style and acting talent of a Chloe Sevigny or the effective cast of ""Kids"".If you want to see wanton nudity, Bijou Phillips and Brad Renfro in the buff, this is the film for you. If you want to experience the most annoying and pointless rotating camera pan ever shot, this is the one you want to see. If you want to see a good film about the difficulties growing up, check out ""Welcome to the Dollhouse"" or something that doesn't overcompensate using violence and sex to cover up a poorly written and acted film.",N/A
521428,This movie just isn't about good vs. evil. It is also about people or &quot;mutants.&quot; The plot works on many levels. Also very suprising to me it was actually pretty funny. However you have to be an X-men fan to get some of the jokes.{I.E - Yellow Spandex),X-Men VHS
422114,"Besides particular types of fashion, music, and television, the 1980s also contained its own unique movies. In a typical 80's movie (whether it be comedy, action, or drama) there is the roguish, dashing young man who is the film's hero. The hero is down on his luck, is in trouble with his girl, and is forced (usually out of necessity) into the most dangerous mission of his life. The hero has become an anti-hero and he hates it. He sees no way out but to do what he does best. However, something bad happens and the hero finds himself in a jam where he can't save himself. Ironically, he has to rely on a bumbling fool to come to his rescue. In doing so, the fool rises above himself, becoming a hero in the process. The plot is as old as time and Shakespeare used it over and over. Nevertheless, it wasn't until the 1980s that American moviemakers really delved into this age-old concept.In this regards, INNERSPACE is a typical 80's movie. You have the fallen hero (Dennis Quaid), his estranged love (Meg Ryan), and the fool that saves them both (Martin Short). There is also the usual dash of bad 80's clothing and techno rhythms. However, INNERSPACE is not a typical 80's movie. Much of the plot is taken from the sci-fi classic, THE FANTASTIC VOYAGE. However, INNERSPACE takes the idea from that movie to a whole new level.  Not only that, but INNERSPACE is an action-comedy, with a little bit a romance tied it. There are a ton of movies that try to pull a combination like that off, but very few are as succesful at it as INNERSPACE.",Innerspace VHS
475711,"Well Star Wars fans, the wait is finally over. George Lucas has crumbled under fan pressure and is finally going to release Episode 1 on dvd. As a fan, I can only hope that this is just the beginning!! Fans desperately want Episodes 4-6 on DVD, but we'll settle for this for now. Hey George, how about getting together with Steven Spielberg and finally put out the Indy Jones Trilogy as well??Anyways folks, here is what you will be getting. I'm sure more stuff will be announced but this is it for now. Enjoy!At about 480 minutes in length, it features over six hours of additional bonus material, including brand new visual effects sequences executed just for the DVD release.* The Phantom Menace, mastered by THX for superior  sound and picture quality, presented in Anamorphic  Widescreen and Dolby 5.1 Surround EX (English),  Dolby 2.0 Surround (English and Spanish), and Dolby  2.0 Surround (French, for Canadian release)* Audio commentary by Writer-Director George Lucas;  Producer Rick McCallum; Co-Editor and Sound  Designer Ben Burtt; Visual Effects Supervisors Scott  Squires, John Knoll and Dennis Muren; and Animation  Supervisor Rob Coleman, offering personal insights into  the making of the film* Seven never-before-seen deleted scenes with full visual  effects completed just for the DVD release* &quot;The Beginning&quot; -- an all-new hour-long documentary  culled from over 600 hours of footage offering  unprecedented access inside Lucasfilm and ILM during  the making of Episode I* Multi-angle storyboard to animatic to finished film  feature, that lets you flip through the various phases of  development of key action sequences* Five behind-the-scenes featurettes exploring The  Phantom Menace's storyline, designs, costumes, visual  effects and fight scenes* The popular &quot;Duel of the Fates&quot; music video that debuted in 1999* All 12 parts of the Lynne's Diaries, the web  documentaries that first appeared at starwars.com* Galleries of theatrical posters, print campaign, and  never-before-scene production photos* Original theatrical teaser and launch trailers* Seven  TV spots including the &quot;tone poems&quot;That's it for now. Purchase this dvd and the force will be with you, always.",N/A
538120,"I have been reading some of the positive reviews for this movie and am astonished. This was one of the worst movies I have ever seen. &#8220;Kiss the Girls&#8221; was miles above this, and it wasn&#8217;t even that great, although it was entertaining. Think of &#8220;Die Hard 3&#8221; trying to be a drama. Freeman is usually right on. I love him, but why he would do this job is beyond me. Also, check out the annoyingly cheesy score. This movie made me laugh. I didn&#8217;t care one bit about the bratty kidnap victim or her unlikable parents. Give me something realistic please. Also check out the effects in the opening scene. I though I was watching an Ed Wood film. The problem is the script and the acting. ....",N/A
530202,"When Sly Stallone is the best actor in a movie, watch out!  This movie was so bad, I wasn't sure it wasn't a comedy.",Get Carter VHS
482615,"I saw this film with a fellow movie afficionado in the theaters, Having never before seen a Roman Polanski fim before,(no not even rosemary's baby, so crucify me! :)  I couldn't wait to chomp on this one. The film clearly operates on a three act structure. As many of you readers already would have read chunks of the story, I won't repeat it here. The first act is really good but weak on some levels, glimpses are seen of a film director at his best with his creation. Some touches are brilliant and we can't wait to get more. This is where the thread starts unravelling a bit. The second act. The second act follows the first act the same way with excellent all round touches then going downhill. When the third act comes, With all that happens before the final minutes, this is a very good film which takes its time but when it was over. My first thought was &quot;Huh?&quot;Clearly Polanski put care and love into this as it was to be his comeback kid and maybe somewhere in his fascinating mind,he got lost in a maze somewhere but this was one of the biggest let downs I have had ever watching a movie. I immediately dismissed it as &quot;a piece of crock&quot; the ending just ruined it all. But i kept hearing two stories..one camp stating my views, and the other one proclaiming a film at its best.This intrigued me quite a bit, I certainly saw some magical touches with the music, the cinematography, sets and atmosphere which was very dominant and very classically executed shots but uh uh nope..bad movie.I thought to give it another chance and oh boy this one is quite a thinker or a puzzle,and dont get me wrong , I like smart movies but am still trying to get this one. I purchased the DVD for cheap and saw it again. Yup, same good stuff I saw before but the ending really made me think. I still havent come to a conclusion. I might be an idiot or a smarty for buying this one. But this film really has something going for it, Im very sure of it so you should give this one a chance, even if its a letdown, just be sure to put your thinking hat on and watch this one very very carefully.As for the DVD, this is one of the best video transfers I have ever seen, Artisan has done an excellent job. It has to be seen to be believed how the colors come out, no hints of grain or any scratches, the blacks are perfect and the hues are brilliant. Very little chroma key effects are seen in some scenes but these are few. The sound is your standard 5.1 dolby digital with an aggressive mix. no complaints there and the extras are neat..The commentary by Polanski is entertaining and oh for heaven sakes i wished he explained the end but no...the dude left it to us. maybe it makes movie watching more exciting he thought. :)give this one a go..see what you think but dont dismiss it too easily like nearly everyone else did.",The Ninth Gate
673234,"What horrible animation! Overly glossy, computer generated garbage. And the &quot;story&quot;, just plain awful. I could actually feel my brain shrinking as I watched this mess. I find it hard to believe that kids over the age of 4 enjoy this mindless nonsense and anyone else would voluntarily watch this Pokemess.Blech!!",N/A
235980,"This movie is The Jerk times 10! I forgot how funny Jerry Lewis is - can we just address the hospital/Krishnamurti scene or the workman on the head phones? I was pounding the floor and ripping my hair out...and the beginning credits weren't even finished yet. Please watch this movie, skip over the parts that don't speak to you - then laugh your a__ off! Red slippery floors make me laugh. It's like sunshine....",Cracking Up VHS
86033,"Stanley Kubrick, in this film, apparently deals with two problems by cutting the film in two separate parts, and yet he only deals with one problem that goes beyond the two parts and reunifies the film. In the first part he gives us a precise, accurate and nearly sickening description of the training of a Marine in the US. This training has to do with brainwashing, physical training and ideological conditioning. The objective is not to produce robots, but Marines who are so well conditioned that killing is their first reflex in a war situation.  Born to kill  as they say. This first part leads to a drama because in the mass of new recruits, there is, not a rotten apple, but one who cannot stand the brainwashing, because he cannot erase some of his old psychological attachments. His unconscuious reacts against the brainwashing and turns the brainwashing against the trainer and against the owner of this unconscious : to kill becomes to settle accounts (in vengeance) and to commit suicide. In the second part,  Kubrick gives us a vision of the Tet offensive in 1968, hence of the dramatic turning point of the Vietnam War that will eventually mean the American defeat. There we find again some of the characters of the first part and a few others and Kubrick describes how the killing instinct of these Marines has become the only survival strategy they have. They can survive and even remain sane because they kill, blindly and without thinking. Kubrick even goes further by showing that this leads to deranged personalities. One case is only quoted, but the main hero is confronted, right at the end, no longer with the blind reflex, but with the necessity to kill in order to respect some deep belief he has (suffering is not justified on a moral level) and the necessity to kill willingly, out of a conscious resolution. This leads to two possibilities : either the Marine is an animal and he will let the wounded person die, hence suffer, thus showing that he has no more moral values, or he will kill just as if it were an ordinary and simple action like drinking, eating or anything else, thus showing that he has no more moral values, no sense of perspective. And that's where the film gets its unity : either the Marine has become a robot for whom killing is as simple as breathing, or the conditioning is in contradiction with ethical values, making the reflex difficult if not impossible. Killing becomes then a regressive attitude and the film can end up on Disneyland famous song : M.I.C.K.E.Y.M.O.U.S.E. And this last image of Marines coming back from their exterminating mission for the night and singing that song, shows how deep war can make people sink. The last scene is poignant and revealing. A masterpiece. Dr Jacques COULARDEAU, Paris Universities II and IX.",N/A
192598,"The first &quot;Bubblegum Crisis&quot; series was one of the first Anime series that I saw. It was, and is, a great series that I would highly recommend to any Anime fan. This updated version of Bubblegum Crisis is pretty good, but I did'nt like the style of animation as much as the first series and it seems to be missing something. There is no &quot;oomph!&quot; that was evident in the first series; energy, engaging plot. And what is with the &quot;morphing battle suits&quot;? I did like this volume more than the others, however, and the series ended on a high note.",N/A
325093,"The Muppet Movie is so well done, that it's Oscar worthy.  The cast is a riot and the jokes never turn lame.  &quot;The Rainbow Connection&quot; is the best song there is on soundtrack and movie, which I'm at leased glad it was noimnated for a Academy Award.  There was for a while rumors going around that a uncut segament release was made and is hard to find, considering the movie is originally 97 minutes long, but was cut down for timing perposes.  Right around in the future is a &quot;New&quot; muppet show, so this movie will probably stocked up in video stores around summer.  I have a copy of my own and I have been watching it since I was a kid. I just wish that The Jim Henson company would come out with a DVD version.  Enjoy!",N/A
270203,"It seems as if this film was put together on the spur of the moment, absolutly no continuity at all. The scenery is good and that's about all. Save your money and get &quot;North and South&quot; if you want an excellent Civil War film.",Blue and the Gray VHS
148302,"A mesterfully done suspense thriller. One of the scariest films ever made. &quot;Silence&quot; terrifys you, while at times you feel like you're going to throw up. This film has the infamous Dr. Hannibal &quot;The Cannibal&quot; Lector, the serial killer who eats his victims. With outstanding performances by Jodie Foster and Anthony Hopkins, &quot;Silence&quot; is a must see horror film if you really want to tremble.FBI rookie Clarice Starling (Foster) is sent to a serial killer imprisonment jail to interview Hannibal Lector (Hopkins). The FBI is hoping to get information on a serial killer nemed Buffalo Bob, who collects women, starves his victims to kill them, skins them, and makes himself a women skin suit. With Lectors help, Starling gets closer to cathing Bob. Lector also gets deep in Starling's psyche, seeing that her father died when she was a child. We also learn that Starling ran away because the lambs wouldn't stop screaming. Hannibal eventually escapes from prison, and people are worried that he will come after Starling. Clarice knows he won't come after her because he would consider that &quot;rude&quot;.Featuring some of the best lines ever used in a movie including &quot;I ate his liver with some fava beans and a nice chianti. Pppphhhhfffttttttttt!&quot;, &quot;Good morning Clarice,&quot; &quot;Have the lambs stopped screaming?&quot; and &quot;By the way, love your suit.&quot; &quot;Silence&quot; has excellent performances by Foster and Hopkins who both won Oscars. This film is worth a view just to see Hopkins become Hannibal Lector.Overall Grade: A",The Silence of the Lambs VHS
203018,"I rember watching this movie when I was 13 years old,I loved it it was one of my all time favorites.About five years ago I wanted to buy it or rent it,it was practicly imposible to get a hold of I could not find it anywhere,then one day I came across a small video store that had it and I offerd to buy it from the owner,it was the orignal 1985 tape in perfect condition and to this day you still cant find it anywhere.Itis a shame this movie is so hard to find ,the story,acting and drama is some of the best to be seen.If you can find this movie,get it you don't know what your missing!",N/A
441325,"I recently purchased this movie, and after viewing it I got mixed feelings about it. The plot is exeptional and has alot to offer. Dracula and his loyal band of high society devil worshipers have developed a mutant form of the dreaded Bubonic Plague. This virus can spread from one person to another by touch, thus all of mankind can become infected in a matter of months. In doing this, Dracula will end his life and get the &quot;last laugh&quot; on humankind. Definitely fast paced, and very suspensful, this film benefits from Cushing's excellent performance. This isn't Lee's best work, but he does get the job done. Putting Dracula in the 70's was a major mistake. Dracula needs the moody, dark, and gothic ambience of the 19th century to be truly effective. Thanks to Lee's performance, the character manages to be effective enough to satisfy the audience. The one thing that REALLY ruins this film is the dreadful music. It is so James Bond, and it doesn't belong in a Dracula movie. Period. If Dracula wasn't present, I'd swear this was a Hammer James Bond movie. The plot teeters dangerously close to the realm of camp, but a good cast and excellent performances do make this film worth watching over and over. All in all, a fitting end to an excpetional saga. It's great to see Lee pitted against Cushing. They are the dynamic duo of Hammer horror. If you have seen the other Hammer Draculas, don't skip this one. It's reasonably good entertainment and provides an exiting firey finish to the Hammer Dracula saga.",N/A
412622,"Many sequels do not live up to their original.  In this case, Halloween 2 (The Nightmare Isn't Over), is quite respectable.  Though it's not quite as shocking as Halloween (1978) was, it still delivers what fans want.  You have to like the fact that Jamie Lee Curtis returns, and Donald Pleasance, but the movie mostly takes place in a dark hospital, and most of the suspense has been lost.  This film will be dumb for non-Halloween fans, but for Halloween fans, it's watchable.",Halloween 2 VHS
368327,"AKIRA is the benchmark Japanese animated film, instilling an intelligence and uncharacteristic adult element into the false world of cell animation. The results are breathtaking. Each bit of trash, each shard of glass, each drop of sweat is amazingly animated, giving AKIRA a highly realistic, yet fantastical, look and feel. Set in post-World War 3 Tokyo, AKIRA tells the story of two boyhood friends who become entangled in a government experiment to harness the power of the human lifeforce, an attempt to speed up the human evolution. One of these friends, a young and mistreated boy named Tetsuo, finds himself the unwilling guinea pig in these experiments. He developes strong telekinetic powers and sets out to seek revenge upon those who have put him down and made him feel inferior. All this strong emotional material is set against a chaotic backdrop of a city in the midst of revolution. Protests and terriorist bombings sparks the streets, sidewalk preachers scream out their gospel, all while the government and the army fight to keep control. It's strong stuff, aimed at adults, with oodles of violence and true, thought-provoking questions. The ending is a bit convoluted for most, highly reminescent of Stanley Kubrick's 2001, but nothing can quite ruin the 100 minutes that preceed it. What transpires is a work of art that is extremely fascinating and genuinely exciting. This is a startling example of the power of animation and deserves to be viewed as a true film and not just a cartoon. But this is for thinking audiences only. DOn't expect any talking bunnies. Do expect a massive adrenaline rush.",Akira VHS
190894,"A different twist on the most complex individual of our time.  The other Jesus' films of the past lean more toward the deity of Christ, instead of His humanity.  Jeremy Sisto's portrayal of Jesus is refreshing.  It's nice to see Jesus laugh and enjoy life for a change!",N/A
522734,"I think the music was a little flat and repetitive, and could have used some inspiration. The storyline could have been tightened to avoid slow spots and predictability. Personalities could have been developed more.However, I am a nitpicky perfectionist and even if I made a cartoon myself, I probably still wouldn't be satisfied. The animation is great; there is some bare skin and a little violence (Earth blows up, a big roach gets zapped, and a weird alien gets chop-chopped), none of which really bothered me but might be inappropriate for younger kids. I liked Chicken Run better but enjoyed this 'toon as well. See it once, why not?",Titan A.E. VHS
284948,"While dated in some of it peripheral items, the story and its lessons in prejudice, justice, and certainty are timeless.  And even if that weren't true, the assemblage of talent -- some at their prime, some just starting out -- makes this a classic, all the moreso for being a single set piece with no car chases, no explosions, no gunfire, no sex.  Hollywood should take notes.",N/A
576763,"The true story of George Tweed during WW II.  The story moves slow, but gives you a great taste of what went on during the early and mid part of the war.  I was able to get a copy of the book through AMAZON.  It's a great movie for the price, buy it and add it to you War Story Collection!!!",No Man Is An Island VHS
663175,"This film has it all: bad-boy road trip, conniving one-dimensional female character with cute kid, splashy-bloody Vegas heist, unrelenting comic book-style violence, car chases, missing money, bloodbath ending a la Scarface, happy ending for the survivors, and - oh, yes - really cool, in-your-face metal-meets-Elvis music soundtrack.  This exemplifies exactly what the Hollywood movie machinery has deemed what the public wants (and apparently, judging by the other reviews here, does):  a music video director directing name stars playing shallow characters in a shoot-em-up technical showcase with loud accompanying music. If this is your cup of tea, enjoy...",3000 Miles to Graceland
571322,"This boxed set is GREAT!  It has the first three series of the show on three DVDs.  That's eighteen episodes!  The most recent is not... but that's understandable, considering the fact that the fourth series just finished airing in the UK.The fourth DVD of the set features a load of great bonuses.  There's a special called &quot;How To Be Absolutely Fabulous&quot; that features a bunch of outtakes and bloopers.  Then there's the original French &amp; Saunders sketch that inspired the show... and Ab Fab Moments, too.  A lot of fun stuff!The only thing that kept me from giving this a perfect score is the fact that &quot;The Last Shout&quot; was omitted from the set.  It should've been included.  Other than that, this boxed set is a great selection for Britcom fans everywhere!",N/A
340044,"Although it is a good movie and definitely worthwhile seeing it, it's not the best of Pasolini.  Yes, it is stylish, but the whole impression is rather good than excellent.  Of course, it's not for Hollywood gang, so give it a miss if you like mass production.  For those who like Pasolini it's definitely an asset.",N/A
24706,"To enjoy this film, you have to be willing to give up the expectations Hollywood has trained you to have towards film. There are no villians, no heroes, no action-packed heart-pounding sequences. Instead, you have a closely-observed study of how ordinary humans in extraordinary circumstances. It is humane and loving, the gentlest of war movies.Criterion has outdone itself with this transfer; the picture and sound are excellent.More Renior, please!",N/A
152236,"Robert Mitchum had it. You know that magic that just pops and sizzles on camera and when it came time to have self doubt and inner turmoil nobody does it better on film! For all the i don't give a damn and blank stares of his half sleep doe shaped eyes. Through out this film Mitchum gives us hints of a not to sure man on a not to safe &quot;run&quot; The films dialogue and pace are break neck. The plot is simple get you illegal booze to wher eit has to go but there is a problem the law and when you travel in a souped up car with some tricks that the Bat mobile would envy! You might stand a chance! The film sees Mitchum confronted with all kinds of human nature from greed to lust to love but only one thing drives him his own inner demon its not he chase that matters its that the people around him notice that he is being chased! The film is perfect and set to a mellow and nightmarish atmosphere. For all the yelling, crying and death we witness in this flick the horror of human will in the wrong state of mind is the most jarring visual rush of all!",N/A
314719,"&quot;The Singing Nun&quot; is a warm, sincere film, beautiful in its lightheartedness and in its honesty. The true story of a nun who went from Belgium to the Billboards is told through this film, and it is to be enjoyed by adults and children alike.Debbie Reynolds is the sunny young nun Sister Anne, who comes to a convent in Belgium to begin her religious life, and hopes to one day continue her work in the Congo. With her guitar, &quot;Sister Adelle&quot;, and her beautiful singing voice, Sister Anne's talent is quickly recognized by the warm Mother Superior (Greer Garson) and the enthusiastic Father Clementi (Ricardo Montalban). She is encouraged by an old friend, Robert Gerarde (Chad Everett) to record an album of her hymns. The album becomes a sensation, and &quot;The Singing Nun&quot; is soon making appearances at parties and engagements, even appearing on &quot;Ed Sullivan&quot;! At first, Sister Anne is able to take her success in stride, as she begins teaching young children and forming a friendship with one of the underprivileged children, Dominic. But as the film progresses, Sister Anne finds herself torn: Should she continue her singing, or devote herself to God?One critic wrote that the film had &quot;the warmth and poignancy of a child's first prayer.&quot; And &quot;The Singing Nun&quot; is truly, that touching. Its beautiful score includes some wonderful hummable songs like &quot;Brother John&quot;, &quot;Beyond the Stars&quot;, &quot;It's A Miracle&quot;, and &quot;Dominic-A-Nic-A-Nica-A&quot; among them. The perfect performances of Reynolds, Garson, Montalban, Everett, and a great supporting cast lend the movie a true depth of feeling. It's a moving, heartwarming film that will bring a smile to your face every time you watch it.",N/A
65522,"I am not sure what is the bigger crime: -The acting in this movie -The fact that this is based on a true story -The fact that I paid money to see this. I have never been a Williams fan.  Nevertheless, his role as &quot;Popeye&quot; was more believable than this.  This movie puts a pox on the medical profession, suggesting that all one really needs for the practice of medicine is a good heart and a decent bedside manner. Let us completely dismiss the fact that this man was practicing medicine without licensure.  Show of hands from anyone who would accept the care of an unlicensed person because...he's nice.  Indeed, Joe Public may see this neat guy wearing a clown nose, making kids happy, and practicing at reduced or free costs.  The truth?  You have an unlicensed man practicing medicine.  The reviews are right on, this movie is entirely too predictible.  Leaving the film with a warm fuzzy feeling does not make it a solid showing.  With all due respect to those who really embrace this perspective, this movie makes it on my list of worst movies of all time.  Sorry!",N/A
564126,"Even though I haven't gotten it yet, I know I'll love this set. I fell in love with the series with the first tapes which I rented from my local BlockBuster. They were not what I thought they would be, I was expecting silly comedy like the movie. I was pleasantly surprised. Now it's in syndicated reruns and that first season DVD set comes out soon. I just saws Faith's first episode last night. Yay!!",N/A
507183,"This was a war that the Soviet Union waged on Finland in the winter of 1939 to gain access to a port.  They got quite a shock when they were met by extremely stiff resistance.  This movie chronicles a group of friends who go together to the front to fight.  This is a tough bunch of guys, but they never lose their humanity, like most of the nazi soldiers did.  The Soviet forces were lacking leadership due to the fact that Stalin had decimated their ranks in one of his insane paranoid murderous purges.  This is the war that convinced Hitler that the Soviets would crumble when his army attacked them.  The film does have a kind of washed out, grainy look, a little more than Saving Private Ryan did, but that didn't detract from the movie.  It kind of emphasized the bleakness those men were facing.  This movie has great battle action sequences, and I'll bet if there were environmentalists on the set, they'd have all had heart attacks because of the number of trees that were destroyed by tanks and artillary.  This movie isn't hampered by contrived plots, like SPR, or unnecessary love triangles, like what is in Enemy at the Gates (which is a good movie in every other respect).  The only quibble I have with this movie is that the subtitles were sometimes hard to read and the English wasn't always correct (but that was kind of comical).",The Winter War VHS
506076,"One of the most brilliant publicity campaigns in the history of the movies surrounded the making of Clara Bow's most famous vehicle. Elinor Glyn, an author of heavy-breathing romances during the twenties, announced that Clara Bow had IT (i.e. massive sex-appeal) whereupon Paramount's propaganda department flooded the media with ""WHAT -IS- IT?"" items, Bow's press agent disclosed that Bow's next picture would be simply entitled - surprise! - ""IT"", written and produced by Mme. Glyn (who wrote the sensational novel of the same title). The whole gimmick was so effective that a little comedy about a shopgirl who chases and captivates the store-owner became a smash-hit and zoomed Bow to superstardom. Look briefly for Gary Cooper (with whom Bow would have a red-hot affair in a couple of years) Incredibly, Josef Von Sterberg was handed a few scenes to direct!",It VHS
60242,"Spike Lee is not the world's best filmmaker. Lately, his films have been thin, misguided and boring.But when &quot;Do the Right Thing&quot; came out in 1989, people must have surely thought that they were witnessing the first in a long line of masterworks by a skilled, important director.&quot;Do the Right Thing&quot; is a monumental film, a truly honest and downright compelling look at racism that holds nearly every character with some kind of respect. In addition to the crackling script and sharp direction, the look and sound of &quot;Do the Right Thing&quot; is near perfect. Wynn Thomas' production design makes a drab Bed-Stuy neighborhood look like a colorful capture from a comic book, and the jazzy score perfectly complements the film.The DVD package itself is fairly comprehensive. The commentary, though recorded for a laserdisc in '95, is insightful and maddening (as Spike Lee tends to be), and the documentaries are interesting. Best of all is the videotape of the cast's first read-through of the script -- here is a part of the filmmaking process that we never see, and I am glad that we see it here.Any serious film fan should own this film, and any DVD-phile should own this DVD. A classic.",N/A
686102,"Japanese Animated movie about a militaristic Japan sometime in the 1940s-50s era.  Civil war is threatening to erupt as the populace, led by an underground terrorist group protests at the current government.  They are in turn put down by police and &quot;The Wolf Brigade&quot; - an elite militaristic police force.The story begins when one of the Wolf Brigade follows a beautiful young woman into the sewers and watches her blow herself up in order to escape capture.  Upon visiting her grave, he encounters her sister, who looks identical to the dead woman.  This occurs as his elite training begins to fall apart and he's followed by spies from both sides of the government.This movie has a nice balance of action and depth as it follows the breakdown of the wolf brigade soldier.  Although it's animated, the movie plays out very much like a live-action movie with very real characters.  The tale unfolds as the wolf brigade soldier follows this girl while political and military forces begin to surround him for a reason he may or may not be sure of.  A great movie about deceit and treachery - on an emotional as well as political level.  There is a lot of action in the movie, although probably not as much as action buffs -- what this movie has going for it are real characters and depth.",N/A
50846,"This film has such an evocative title sequence we're amazed to learn that Saul Bass didn't do it. It almost threatens to overpower the film, as the Bass titles for ""A Walk on the Wild Side"" primed us for something that film did not deliver. ""Mockingbird"" begins delivering in narrative, performance and craftsmanship soon enough, and it does so in beautiful black-and-white cinematography stunningly restored in this DVD transfer.It also delivers a small emotional wallop following the black man's rape trial, when his white attorney (Gregory Peck) leaves a courtroom in defeat and empty save for the blacks packed into the upper gallery. As they rise to their feet, one says to the little girl beside him, ""Stand up, child, your father's leaving the coutroom."" Their tribute to the white man who defended a black one in a losing cause is unexpectedly moving. That could be said for the film itself.",N/A
540202,"AI begins as science fiction. Decays into sci-fi. Then into fantasy. Steven Spielberg is often considered America's greatest filmmaker but this one should have stayed in his private stash.I've been reading about mature screenwriting with dialogue as subtext for what people really think, as against what they say. AI fails in that regard throughout: all dialogue is surface, &quot;on the nose,&quot; as Hollywood calls it. One-dimensional dialogue. Spielberg, if he read this in someone else's script, would call it amateurish.One criticism I read is that the movie sentimentalizes Stanley Kubrick's concept for it. Yet I find it devoid of emotion. Cold.The effects are exceptional but, perhaps, should remain in the mind of science-fiction readers, rather than be concretized as they are here. As to the title, the parents, the scientists, are not intelligent, nor is the robot. And the actors all do a poor job, Haley Joel Osment, the boy,  being allowed only to stare and display longing.However, if you must see it, the Flesh Fair is a powerful idea.",N/A
529552,"As someone said while I was walking out of the theatre, &quot;That was just an after school special.&quot;  Traffic had all the makings of a great movie, stellar cast, masterful director, and what seemed to be a coherent script.  Ah, as with most successful failures, the script was the main failing.  The story follows 4 storylines, and Soderbergh pulls an Altman, and coherently intertwines them, a mammoth task to say the least.  The first story follows the newly appointed drug czar played by Michael Douglas.  His daughter played brilliantly by Erika Christensen, is smoking crack cocaine with her friends.  Supposedly this plotline is to be ironic, no, it's extremely heavy-handed, with no reason given for her drug habit, she is just a plot device.  Peer pressure may be a reason for alcohol, but she is smoking crack, she has to have problems.  The second plotline involves a mexican drug officer played absolutely flawlessly by Benicio Del Toro, no words can completely describe his performance.  This story is by far, the most compelling and coincidently, involves no heavy-handed tactics on the part of soderbergh or the the writer to get an emotional response from the audience.  The third plotline involves Don Cheadle and Luis Guzman and their attempts to bring down a local drug dealer.  Their performances are great also, they play off each other, with often funny results.  This story gets the least time.  The last plotline involves Catherine Zeta-Jones.  This is by far the worst story of the lot.  Catherine never could act, and giving her a role like this, is playing with fire.  And soderbergh got burned and burned badly.  When her drug dealer husband is arrested, she must pay back a cartel back a lot of money.  The sheer speed with which she becomes a ruthless adversary is completely preposterous.  She is ordering assassinations, and arguing with the leaders of high-powered cartels, literally within days of her husbands arrest.  This is completely ridiculous, she would be completely out of her league.  I don't care how tough you are, I don't think anything can prepare anybody to deal with drug cartels head on.  The multiple emotional layers of the character are never shown either, because, as I stated earlier, Catherine is without talent.  This movie was doomed from the beginning, Hollywood remaking a documentary into a movie, is just wrong.  They were obviously going to put some schmaltz in there, when the material doesn't support it at all.  The little coincidental meetings and when they pass in the street is just stupid too.  It isn't needed, and just distracts.  The performances will uniformly excellent, except for Catherine and the direction was impeccable.  But of course the script turns this into an after-school special with a bigger budget.  It violates the most basic rule of movie storytelling, show don't tell.",N/A
95462,"What an unbelievable piece of McCarthy-era crap...in the 26th century, 140-pound &quot;wimpy&quot; men believe in peace, the women all look like Showgirls, And &quot;Real 20th Century Men&quot; have a unique way of dealing the deranged mutants on the planet surface - build bigger machine guns and wipe them all out (this gets really BIG smiles from the Showgirls). Our new President (you know, the guy who DIDN'T win the election) would surely be proud. How we ever got out of the 50's and 60's is beyond me.",World Without End VHS
672329,"The Animal had a really stupid plot, but I thought I would go and rent it anyway. I found that the movie had the humor, but was lacking a storyline, that seemed reasonable.The Animal is about a looser, who wants to be a cop. But every time he takes the final exam (the physical part), he always fails. He cant seem to get a date, or get any respect from anyone. (Including a group of kids at the police station, which is hilarious). Then some man finds him after a horrific accident. And replaces most of his bodies parts with animal parts. Thus making him able to run, jump, swim, hear, and smell like an animal.This film isnt too bad, but its not worth buy. One viewing is enough. If you want to see a good Rob Schneider film, go and rent ""Deuce Bigalow: Male Gigalow"". Most of The Animal is predictable.DVD Special Features Included:&#8226; Region 1 encoding (US and Canada only)&#8226; Color, Closed-captioned, Widescreen, Dolby&#8226; Commentary by Rob Schneider&#8226; Commentary by director Luke Greenfield&#8226; Production notes&#8226; Theatrical trailer(s)&#8226; Badger Delivery: Deleted Scenes&#8226; Original Making Of Featurette&#8226; Comedy Central's Reel Comedy ""The Animal""&#8226; Widescreen anamorphic format (1:85:1)",N/A
669934,"I liked it better than the first one, and frankly not too many comedy sequels can topped the original. Eddie Murphy is charming as the Doctor. In this, he is trying to save the forest from being chopped down by nasty developer. The performances are great and enhanced to the movie cuteness.The DVD is fine, several extra features included. The picture and sound quality is about average nothing to complain about. Overall, this DVD will delight your entire family. REcommended.",N/A
